"item","scale","domain","top_10_predictor","correlation_with_mh_composite","abs_correlation_with_mh"
"phq_9_3","PHQ-9","Mental Health",FALSE,0.617247866001045,0.617247866001045
"tas_9","TAS","Mental Health",FALSE,0.61235666453509,0.61235666453509
"stai_19","STAI","Mental Health",FALSE,0.611975579850798,0.611975579850798
"pcs_3","PCS","Mental Health",FALSE,0.607936449608106,0.607936449608106
"stai_13","STAI","Mental Health",FALSE,0.606873971839071,0.606873971839071
"stai_16","STAI","Mental Health",FALSE,0.606296873465502,0.606296873465502
"stai_10","STAI","Mental Health",FALSE,0.605974894410216,0.605974894410216
"stai_11","STAI","Mental Health",FALSE,0.60347071597094,0.60347071597094
"stai_3","STAI","Mental Health",FALSE,0.601006589355325,0.601006589355325
"stai_1","STAI","Mental Health",FALSE,0.597545971731326,0.597545971731326
"pcs_2","PCS","Mental Health",FALSE,0.593875549837033,0.593875549837033
"stai_12","STAI","Mental Health",FALSE,0.593049384361341,0.593049384361341
"tas_2","TAS","Mental Health",FALSE,0.585219661765776,0.585219661765776
"tas_7","TAS","Mental Health",FALSE,0.583042811951741,0.583042811951741
"sss_8_8","SSS-8","Mental Health",FALSE,0.572703327993861,0.572703327993861
"stai_7","STAI","Mental Health",FALSE,0.570540537514152,0.570540537514152
"pcs_5","PCS","Mental Health",FALSE,0.570238801721915,0.570238801721915
"tas_14","TAS","Mental Health",FALSE,0.567993779976781,0.567993779976781
"phq_9_9","PHQ-9","Mental Health",FALSE,0.562287354989226,0.562287354989226
"pcs_9","PCS","Mental Health",FALSE,0.558745152095622,0.558745152095622
"tas_6","TAS","Mental Health",FALSE,0.557008145432485,0.557008145432485
"pcs_6","PCS","Mental Health",FALSE,0.543621411786545,0.543621411786545
"tas_3","TAS","Mental Health",FALSE,0.54038154767631,0.54038154767631
"pcs_12","PCS","Mental Health",FALSE,0.537627736200096,0.537627736200096
"pcs_1","PCS","Mental Health",FALSE,0.534138737500862,0.534138737500862
"pcs_7","PCS","Mental Health",FALSE,0.533434748014977,0.533434748014977
"stai_6","STAI","Mental Health",FALSE,0.532996771184296,0.532996771184296
"phq_9_8","PHQ-9","Mental Health",FALSE,0.526876414998545,0.526876414998545
"pcs_8","PCS","Mental Health",FALSE,0.52272168669561,0.52272168669561
"pcs_10","PCS","Mental Health",FALSE,0.522585246252793,0.522585246252793
"pcs_13","PCS","Mental Health",FALSE,0.516226500349701,0.516226500349701
"sss_8_7","SSS-8","Mental Health",FALSE,0.511816283173412,0.511816283173412
"sss_8_2","SSS-8","Mental Health",FALSE,0.502156104508324,0.502156104508324
"stai_14","STAI","Mental Health",FALSE,0.500253812336107,0.500253812336107
"sss_8_5","SSS-8","Mental Health",FALSE,0.492980336992652,0.492980336992652
"pcs_11","PCS","Mental Health",FALSE,0.490246086103159,0.490246086103159
"tas_11","TAS","Mental Health",FALSE,0.475545110843876,0.475545110843876
"tas_4","TAS","Mental Health",FALSE,0.46521551869405,0.46521551869405
"sss_8_6","SSS-8","Mental Health",FALSE,0.438142385993221,0.438142385993221
"sss_8_3","SSS-8","Mental Health",FALSE,0.437621035981428,0.437621035981428
"iats_17","IATS","Interoception",TRUE,0.436340651577037,0.436340651577037
"tas_17","TAS","Mental Health",FALSE,0.436139240521684,0.436139240521684
"sss_8_1","SSS-8","Mental Health",FALSE,0.396418570919949,0.396418570919949
"tas_12","TAS","Mental Health",FALSE,0.365911257497588,0.365911257497588
"iats_3","IATS","Interoception",TRUE,0.365851044463148,0.365851044463148
"iats_21","IATS","Interoception",TRUE,0.347763798642392,0.347763798642392
"iats_16","IATS","Interoception",TRUE,0.337576966339367,0.337576966339367
"iats_15","IATS","Interoception",FALSE,0.336893900692615,0.336893900692615
"iats_1","IATS","Interoception",TRUE,0.330039170266944,0.330039170266944
"iats_11","IATS","Interoception",TRUE,0.308939724288171,0.308939724288171
"iats_20","IATS","Interoception",FALSE,0.297628145492649,0.297628145492649
"ias_2","IAS","Interoception",TRUE,-0.286174218620538,0.286174218620538
"ias_5","IAS","Interoception",TRUE,-0.264793107584877,0.264793107584877
"tas_20","TAS","Mental Health",FALSE,0.262742365176263,0.262742365176263
"ias_19","IAS","Interoception",TRUE,-0.259736318018447,0.259736318018447
"iats_8","IATS","Interoception",FALSE,0.253040288742525,0.253040288742525
"iats_6","IATS","Interoception",FALSE,0.241775465631203,0.241775465631203
"iats_18","IATS","Interoception",TRUE,0.239570885791282,0.239570885791282
"iats_10","IATS","Interoception",FALSE,0.235127788557088,0.235127788557088
"ias_4","IAS","Interoception",FALSE,-0.228305858176513,0.228305858176513
"iats_5","IATS","Interoception",FALSE,0.226401272899905,0.226401272899905
"iats_13","IATS","Interoception",FALSE,0.21908066728598,0.21908066728598
"iats_4","IATS","Interoception",FALSE,0.203197177851319,0.203197177851319
"iats_2","IATS","Interoception",FALSE,0.202875695381335,0.202875695381335
"iats_19","IATS","Interoception",FALSE,0.196751405821895,0.196751405821895
"ias_12","IAS","Interoception",FALSE,-0.192800791279561,0.192800791279561
"iats_12","IATS","Interoception",FALSE,0.183478375275777,0.183478375275777
"ias_11","IAS","Interoception",FALSE,-0.180374080879862,0.180374080879862
"iats_14","IATS","Interoception",FALSE,0.179937543503813,0.179937543503813
"ias_6","IAS","Interoception",FALSE,-0.175469013996235,0.175469013996235
"ias_3","IAS","Interoception",FALSE,-0.162485374119638,0.162485374119638
"ias_8","IAS","Interoception",FALSE,-0.152833168634958,0.152833168634958
"iats_9","IATS","Interoception",FALSE,0.144692845902896,0.144692845902896
"tas_15","TAS","Mental Health",FALSE,0.143654865060463,0.143654865060463
"ias_15","IAS","Interoception",FALSE,-0.137602194659222,0.137602194659222
"ias_14","IAS","Interoception",FALSE,-0.131709513695263,0.131709513695263
"ias_13","IAS","Interoception",FALSE,-0.12139691490178,0.12139691490178
"tas_18","TAS","Mental Health",FALSE,0.116277758330981,0.116277758330981
"ias_17","IAS","Interoception",FALSE,-0.115808692661344,0.115808692661344
"tas_16","TAS","Mental Health",FALSE,0.112456665855117,0.112456665855117
"ias_9","IAS","Interoception",FALSE,-0.104436029864537,0.104436029864537
"ias_1","IAS","Interoception",FALSE,-0.096077847372125,0.096077847372125
"ias_7","IAS","Interoception",FALSE,-0.0942705226722203,0.0942705226722203
"tas_19","TAS","Mental Health",FALSE,0.0937420655416,0.0937420655416
"ias_10","IAS","Interoception",FALSE,-0.0852721890981245,0.0852721890981245
"tas_8","TAS","Mental Health",FALSE,0.0791996034772239,0.0791996034772239
"tas_10","TAS","Mental Health",FALSE,0.0686189073421532,0.0686189073421532
"ias_21","IAS","Interoception",FALSE,0.0601653557776252,0.0601653557776252
"ias_16","IAS","Interoception",FALSE,-0.0498538195975767,0.0498538195975767
"tas_5","TAS","Mental Health",FALSE,-0.0434576362509325,0.0434576362509325
"iats_7","IATS","Interoception",FALSE,0.0431808896906101,0.0431808896906101
"ias_20","IAS","Interoception",FALSE,-0.0408138951171834,0.0408138951171834
"ias_18","IAS","Interoception",FALSE,-0.0285100152548579,0.0285100152548579
