"ias","iats","lpa_profile","CPROB1","CPROB2","CPROB3","kmeans_cluster"
74,65,2,0.000752928915574545,0.710208008855107,0.289039062229319,3
56,48,2,0.0401733151723892,0.958947184678808,0.000879500148803402,1
65,37,1,0.59017186930873,0.409801115467797,2.70152234734786e-05,1
86,48,2,0.183062112255517,0.811933427352619,0.00500446039186383,2
81,53,2,0.0404048538756316,0.94146921712507,0.0181259289992983,3
82,71,3,6.50321319534412e-05,0.204737459059916,0.79519750880813,3
77,60,2,0.00444607940323921,0.893073445925353,0.102480474671408,3
91,27,1,0.989850629580447,0.0101491809979749,1.89421578716196e-07,2
74,65,2,0.000752928915574545,0.710208008855107,0.289039062229319,3
82,57,2,0.0139419262383796,0.925195175533799,0.0608628982278214,3
92,32,1,0.962951845242145,0.0370449934673048,3.1612905502667e-06,2
71,65,2,0.000669967232628662,0.747788286532526,0.251541746234845,3
73,56,2,0.011524170757149,0.961778708242863,0.0266971209999874,3
66,35,1,0.725549987087617,0.274439247296798,1.07656155851944e-05,1
65,32,1,0.851082760806281,0.148914951398493,2.28779522619044e-06,1
75,64,2,0.00111445657867033,0.754405099087606,0.244480444333724,3
77,63,2,0.0017047928978772,0.782994050197429,0.215301156904694,3
74,48,2,0.102874922927724,0.89455181455924,0.00257326251303581,1
61,33,1,0.776091734081928,0.223904695377693,3.57054037887134e-06,1
82,42,2,0.484814707504652,0.514756693130293,0.000428599365054526,2
88,42,1,0.568433424599846,0.431041226953467,0.000525348446686368,2
88,29,1,0.979376249162463,0.0206231811493906,5.696881466552e-07,2
78,29,1,0.964410696725328,0.0355887823245787,5.20950093479051e-07,2
91,54,2,0.0516305486791923,0.904398695679951,0.0439707556408564,3
75,53,2,0.029364438062107,0.958034814121659,0.0126007478162346,3
74,32,1,0.904479510288167,0.0955178908556241,2.598856209004e-06,2
102,36,1,0.937944031190883,0.0620239402025696,3.20286065474667e-05,2
93,30,1,0.979473081400648,0.0205258762967592,1.04230259302065e-06,2
79,55,2,0.0210009439606399,0.950148862641932,0.0288501933974279,3
90,76,3,4.36858921328628e-06,0.0348435687771997,0.965152062633587,3
83,37,1,0.798083536316768,0.201874723462971,4.17402202613596e-05,2
68,47,2,0.0975097083687514,0.901166884779324,0.00132340685192482,1
65,53,2,0.0170726285455163,0.976124041989908,0.0068033294645763,1
84,32,1,0.943160669956968,0.0568364117915514,2.91825148054415e-06,2
85,36,1,0.85349393942437,0.146480362500867,2.5698074763176e-05,2
71,60,2,0.00328621978639246,0.924258771738031,0.0724550084755764,3
72,27,1,0.971089955391626,0.0289098831622679,1.61446105685453e-07,2
95,24,1,0.996429923068655,0.00357004108398866,3.58473563083363e-08,2
84,49,2,0.131848590224101,0.861890455737021,0.00626095403887848,3
76,38,1,0.669516873396774,0.330424513138708,5.86134645184073e-05,2
68,69,2,0.000132864028415755,0.528601650514327,0.471265485457258,3
81,46,2,0.227717401370686,0.770352389488966,0.00193020914034818,2
84,27,1,0.985042024938481,0.0149577960804538,1.78981064893188e-07,2
79,24,1,0.991285174873704,0.00871479344788672,3.16784089030157e-08,2
92,41,1,0.684729044198982,0.31490120335129,0.000369752449727787,2
84,52,2,0.0617011202478056,0.922245410645658,0.0160534691065362,3
80,30,1,0.958353076016015,0.0416459977359785,9.2624800651874e-07,2
78,50,2,0.0761123957060855,0.9177927230287,0.00609488126521438,3
78,51,2,0.0587296248469888,0.932979430328252,0.00829094482475926,3
70,48,2,0.0839812637610916,0.913979368379364,0.00203936785954444,1
78,30,1,0.95363732535783,0.0463617664990784,9.0814309125504e-07,2
101,39,1,0.861984654392373,0.137855258585692,0.0001600870219354,2
73,44,2,0.24656111017978,0.752805113464603,0.000633776355617214,1
82,43,2,0.416606547719288,0.582744162198429,0.000649290082283038,2
84,40,1,0.646366170719704,0.353447229479086,0.000186599801210555,2
83,36,1,0.838903198623751,0.161071913875035,2.48875012131162e-05,2
77,39,1,0.619245768834335,0.380657947812717,9.62833529485338e-05,2
82,29,1,0.971359455564201,0.0286400039609619,5.40474837096933e-07,2
83,63,2,0.00216897220215166,0.711465438456312,0.286365589341536,3
79,29,1,0.966286841115634,0.0337126330420663,5.2584229940479e-07,2
76,51,2,0.0528781439070324,0.939766693156482,0.00735516293648537,3
82,56,2,0.0185708783554479,0.93544315150848,0.0459859701360719,3
62,41,2,0.287726696533176,0.712148877241045,0.000124426225779108,1
76,64,2,0.00116009600849674,0.742456294219816,0.256383609771687,3
87,41,1,0.62137845392426,0.378298196910986,0.000323349164754003,2
96,53,2,0.0866156253146882,0.869964031665907,0.0434203430194046,3
71,50,2,0.0528140417825171,0.943170345671117,0.00401561254636587,1
82,55,2,0.024606628975303,0.940830637113968,0.0345627339107286,3
72,39,1,0.551296442591466,0.448620954261994,8.26031465401609e-05,1
72,54,2,0.0190113472284246,0.966922400364293,0.014066252407282,1
78,45,2,0.247327903432792,0.751509046877386,0.00116304968982138,2
83,37,1,0.798083536316768,0.201874723462971,4.17402202613596e-05,2
81,26,1,0.986544476156875,0.0134554243974262,9.94456985406846e-08,2
82,32,1,0.936838240112723,0.0631589038035217,2.85608375506854e-06,2
91,31,1,0.970037480061445,0.0299607268734202,1.79306513484412e-06,2
89,38,1,0.807693254855383,0.192228890972685,7.78541719318359e-05,2
77,60,2,0.00444607940323921,0.893073445925353,0.102480474671408,3
87,44,2,0.417553694600068,0.5812557798882,0.00119052551173153,2
98,76,3,4.17530635447404e-06,0.0212595344818423,0.978736290211803,3
74,40,1,0.510583134206965,0.489279984055528,0.000136881737507736,1
65,44,2,0.172856899411631,0.826724330779743,0.000418769808625939,1
72,63,2,0.00136853170220544,0.832078321929181,0.166553146368613,3
57,60,2,0.00156799704708039,0.967264491603383,0.0311675113495369,1
67,51,2,0.0327053914839648,0.963038650991329,0.00425595752470638,1
80,33,1,0.909613296421675,0.0903818866590571,4.81691926765441e-06,2
78,34,1,0.872253443682701,0.127738532860877,8.02345642142146e-06,2
80,54,2,0.0291940372814676,0.947887658410242,0.0229183043082907,3
71,62,2,0.00179317912713992,0.875330171088737,0.122876649784123,3
76,53,2,0.0309808176436707,0.955626028667112,0.0133931536892169,3
96,39,1,0.82515646004143,0.174695861844215,0.000147678114355358,2
71,46,2,0.144169465677561,0.854695711859817,0.00113482246262236,1
65,23,1,0.985574664963137,0.0144253189303168,1.61065460995361e-08,1
77,26,1,0.983216201545955,0.016783702235906,9.62181393242156e-08,2
82,55,2,0.024606628975303,0.940830637113968,0.0345627339107286,3
91,21,1,0.99804269673056,0.0019572969075337,6.36190624546065e-09,2
80,75,3,7.87483303918302e-06,0.0835491763864229,0.916442948780538,3
98,26,1,0.994772220139556,0.00522766613596523,1.1372447901928e-07,2
83,50,2,0.0981160400031076,0.893730787587397,0.00815317240949513,3
86,41,1,0.608105183101495,0.391580708964032,0.000314107934472816,2
60,34,1,0.713255971219366,0.286738286453946,5.74232668831178e-06,1
77,54,2,0.0248832425367185,0.956011660691296,0.0191050967719855,3
64,66,2,0.000356227725889706,0.775764591745747,0.223879180528363,1
89,30,1,0.974441228950014,0.0255577643604404,1.00668954567145e-06,2
84,58,2,0.0114999478991535,0.898675850687275,0.0898242014135719,3
87,40,1,0.683801492668328,0.315996666671956,0.000201840659716029,2
96,82,3,1.4360523721996e-07,0.00427679498570785,0.995723061409055,3
83,46,2,0.247986326263921,0.74988030175767,0.00213337197840948,2
87,55,2,0.0319078841319156,0.921583787486661,0.0465083283814232,3
77,30,1,0.951092873440457,0.0489062275203637,8.99039179663438e-07,2
85,47,2,0.2185170930969,0.778119403204617,0.00336350369848312,2
81,68,3,0.000272289573006135,0.396540872468974,0.60318683795802,3
51,37,2,0.396348299605223,0.603635343828441,1.63565663363239e-05,1
80,49,2,0.108370171077087,0.886633933043756,0.0049958958791565,3
75,39,1,0.592467567478598,0.407441666763909,9.07657574926653e-05,2
80,43,2,0.389648609268989,0.609753040992565,0.000598349738446305,2
100,22,1,0.998443033277783,0.00155695472897651,1.19932403713412e-08,2
67,53,2,0.0190436739157939,0.973254343168859,0.00770198291534725,1
76,45,2,0.227069495194646,0.771878413950863,0.00105209085449071,1
81,46,2,0.227717401370686,0.770352389488966,0.00193020914034818,2
80,31,1,0.945848810416434,0.0541495779718795,1.61161168613059e-06,2
76,36,1,0.778584406037407,0.221393662495462,2.19314671309046e-05,2
91,52,2,0.0879770975951578,0.887915360101619,0.0241075423032233,3
74,39,1,0.578858207519875,0.421053765804852,8.80266752728078e-05,1
75,51,2,0.0501606954124466,0.942913594738812,0.00692570984874129,1
74,52,2,0.0364492427991364,0.954744105021055,0.00880665217980827,1
78,49,2,0.0980543519416903,0.897491754944159,0.00445389311415008,3
74,48,2,0.102874922927724,0.89455181455924,0.00257326251303581,1
66,49,2,0.0526695014953569,0.945141487686233,0.00218901081840971,1
77,49,2,0.0932291125441272,0.902567406196177,0.00420348125969537,3
91,61,2,0.00599792299487802,0.723658124030548,0.270343952974574,3
83,62,2,0.00307809153633947,0.766400409778383,0.230521498685278,3
78,44,2,0.302199540014707,0.696994372809461,0.000806087175831234,2
86,73,3,2.29819922052047e-05,0.100334485999061,0.899642532008734,3
66,57,2,0.00596264308135883,0.970915482411308,0.0231218745073336,1
68,57,2,0.00664513179504946,0.967202048021581,0.0261528201833695,1
82,65,2,0.000989633225304727,0.595922577656749,0.403087789117946,3
86,53,2,0.0524465214916833,0.923138284481387,0.0244151940269301,3
80,24,1,0.991756705558475,0.00824326251252992,3.19289948004e-08,2
78,24,1,0.990786922249207,0.00921304632185791,3.14289348967066e-08,2
79,59,2,0.00664200806960601,0.905221233282134,0.0881367586482601,3
69,55,2,0.0122606161453391,0.97209823336506,0.0156411504896005,1
68,49,2,0.0585399952249321,0.938990714844005,0.00246928993106251,1
83,50,2,0.0981160400031076,0.893730787587397,0.00815317240949513,3
91,29,1,0.982514974305091,0.0174844413451792,5.84349730176348e-07,2
56,64,2,0.000463594417513893,0.911182145322595,0.0883542602598911,1
84,22,1,0.996188224249941,0.00381176512065214,1.06294068010317e-08,2
81,52,2,0.052795043103863,0.933770412524799,0.013434544371338,3
83,24,1,0.993024705200701,0.00697526211146003,3.26878388408246e-08,2
87,62,2,0.00360907431251713,0.717979449066437,0.278411476621046,3
74,54,2,0.0211805852744699,0.962914396480821,0.0159050182447092,3
84,34,1,0.905304996574813,0.0946862976824113,8.70574277556974e-06,2
83,49,2,0.12560727881007,0.868472138094611,0.00592058309531926,3
82,46,2,0.237704192387963,0.760265974458855,0.00202983315318228,2
71,56,2,0.0103466328482453,0.96603645681903,0.0236169103327244,1
84,34,1,0.905304996574813,0.0946862976824113,8.70574277556974e-06,2
74,60,2,0.00382805530110293,0.909874872303133,0.0862970723957644,3
93,86,3,1.52414663752088e-08,0.0016179716547749,0.998382013103759,3
59,53,2,0.0122794664282737,0.983039858440045,0.00468067513168119,1
84,37,1,0.806970953095709,0.192986528237476,4.25186668149787e-05,2
75,52,2,0.0384494697745509,0.952191560550802,0.0093589696746466,3
64,59,2,0.0030390847300959,0.960872300423831,0.0360886148460731,1
60,51,2,0.0223550944239741,0.974882757342212,0.00276214823381422,1
97,44,1,0.556354017904957,0.441937811984556,0.00170817011048708,2
80,49,2,0.108370171077087,0.886633933043756,0.0049958958791565,3
74,56,2,0.0121598008030571,0.959461233890815,0.0283789653061274,3
71,45,2,0.181670665935358,0.817518181581265,0.000811152483376817,1
61,57,2,0.0045393604339679,0.978497660072612,0.01696297949342,1
86,26,1,0.989802094149616,0.0101978023136503,1.03536733403129e-07,2
75,23,1,0.991717153524457,0.00828282902317996,1.74523626202901e-08,2
79,24,1,0.991285174873704,0.00871479344788672,3.16784089030157e-08,2
71,62,2,0.00179317912713992,0.875330171088737,0.122876649784123,3
93,29,1,0.984341652718232,0.0156577531124315,5.94169336608922e-07,2
100,47,2,0.391826955806297,0.601433491456339,0.00673955273736394,2
36,26,1,0.854490671301891,0.145509266969592,6.17285174413782e-08,1
85,35,1,0.884728888287828,0.115256001400788,1.51103113830439e-05,2
78,21,1,0.995949728347586,0.00405026588639634,5.7660179894694e-09,2
47,49,2,0.0188185138398985,0.980501997291835,0.000679488868266321,1
62,26,1,0.96190740999347,0.0380925057679717,8.42385586459497e-08,1
76,45,2,0.227069495194646,0.771878413950863,0.00105209085449071,1
84,51,2,0.0800435865244233,0.908143270873193,0.0118131426023839,3
79,73,3,2.29172978150904e-05,0.148175868220538,0.851801214481647,3
85,50,2,0.108383922716952,0.882475319885162,0.00914075739788628,3
62,59,2,0.00272915349066632,0.965338953635387,0.0319318928739469,1
84,21,1,0.997103987301613,0.00289600666347226,6.03491471219753e-09,2
72,45,2,0.190150434004194,0.808994242570755,0.000855323425050817,1
73,38,1,0.631283620869992,0.368662326810801,5.40523192067738e-05,1
77,37,1,0.738428511793681,0.261534546008175,3.69421981431208e-05,2
62,37,1,0.548938652763848,0.451036771427471,2.45758086812718e-05,1
80,58,2,0.00939948143858868,0.919325066411699,0.0712754521497123,3
86,57,2,0.0170886886779491,0.906069075645029,0.0768422356770221,3
64,63,2,0.000936227718440005,0.891675547592418,0.107388224689142,1
81,35,1,0.859798629285132,0.14018711468657,1.4256028298108e-05,2
78,59,2,0.00631618424401619,0.910488837160811,0.0831949785951733,3
72,28,1,0.962259474744996,0.0377402432237439,2.82031260528859e-07,2
70,37,1,0.655918496975906,0.344050345948016,3.11570760779263e-05,1
88,56,2,0.025275833498591,0.909292120289178,0.0654320462122311,3
66,60,2,0.00253440744099157,0.943617356254169,0.0538482363048396,1
91,49,2,0.183018182631716,0.807828748639024,0.0091530687292597,2
75,56,2,0.0128286092140035,0.95700905130026,0.0301623394857364,3
76,42,2,0.402008269528444,0.597651777677059,0.000339952794496502,2
92,35,1,0.919133401922189,0.0808500651711207,1.65329066902687e-05,2
70,52,2,0.0293960708500683,0.963708676031739,0.00689525311819293,1
80,41,1,0.525727342365995,0.474012899797655,0.000259757836349508,2
66,28,1,0.947942452763483,0.0520572814732726,2.65763244609708e-07,1
104,26,1,0.996260754033248,0.00373912689864849,1.19068103965276e-07,2
88,44,2,0.431224609362685,0.567536750170673,0.00123864046664295,2
97,61,2,0.00744667127595453,0.641664077005178,0.350889251718867,3
73,50,2,0.0586852225026106,0.936786199458879,0.00452857803851094,1
80,37,1,0.769606574675169,0.230354058616761,3.93667080696028e-05,2
71,21,1,0.994013262625796,0.00598673191004539,5.46415857849402e-09,2
82,52,2,0.0556231217366074,0.930117502825913,0.0142593754374796,3
71,39,1,0.537385151813585,0.462534923358119,7.99248282960208e-05,1
99,26,1,0.995056013359937,0.00494387203780203,1.14602261337101e-07,2
73,42,2,0.36231979802253,0.637380541380703,0.000299660596766955,1
63,40,2,0.360167950494983,0.639743044333061,8.90051719557946e-05,1
74,46,2,0.166164599412131,0.832498068719669,0.00133733186820032,1
86,56,2,0.0228325819962042,0.918929030842365,0.058238387161431,3
86,23,1,0.995514295209574,0.00448568578477406,1.90056518252471e-08,2
84,57,2,0.0154445146832963,0.916127332411691,0.0684281529050128,3
87,52,2,0.0719545038943061,0.90890382345875,0.0191416726469436,3
77,43,2,0.350481485667797,0.648992132366016,0.00052638196618649,2
79,27,1,0.980294133061477,0.0197056952931994,1.716453232692e-07,2
102,59,2,0.0184377780438723,0.691481184169563,0.290081037786565,3
92,85,3,2.70507846974849e-08,0.00230548819262943,0.997694484756586,3
69,65,2,0.000617427333896885,0.770974389949008,0.228408182717095,3
86,41,1,0.608105183101495,0.391580708964032,0.000314107934472816,2
90,71,3,6.67348218964582e-05,0.134123786609503,0.8658094785686,3
86,59,2,0.00934579411235425,0.860042727620105,0.130611478267541,3
70,67,2,0.000311693618934853,0.638658589586883,0.361029716794182,3
68,47,2,0.0975097083687514,0.901166884779324,0.00132340685192482,1
87,30,1,0.971493035660875,0.0285059754470499,9.88892075198029e-07,2
89,32,1,0.956457365082676,0.0435395639202335,3.07099709043972e-06,2
77,43,2,0.350481485667797,0.648992132366016,0.00052638196618649,2
89,24,1,0.995008360934275,0.00499160482483878,3.42408859613642e-08,2
66,56,2,0.00788648531808294,0.974766258804847,0.01734725587707,1
81,65,2,0.000959491431950471,0.611112511535521,0.387927997032529,3
90,30,1,0.975801827769401,0.0241971566441759,1.01558642311375e-06,2
75,28,1,0.967917996370263,0.0320817135685161,2.90061221390703e-07,2
67,62,2,0.00147389213985518,0.90047556915053,0.0980505387096148,1
85,34,1,0.910005818467786,0.0899853655555009,8.81597671277422e-06,2
62,49,2,0.0425538831000861,0.955729131941128,0.00171698495878609,1
67,55,2,0.0109941293577846,0.975186554933776,0.0138193157084394,1
73,39,1,0.565127749775799,0.434786945440633,8.53047835686322e-05,1
65,46,2,0.107429493796059,0.891761622556494,0.000808883647447337,1
73,60,2,0.0036392936701344,0.914924110683698,0.0814365956461674,3
92,56,2,0.0308546283581917,0.886870589423549,0.0822747822182599,3
77,42,2,0.415556822511616,0.58408915618479,0.000354021303593921,2
82,38,1,0.739337210803943,0.260595123190701,6.76660053565754e-05,2
87,38,1,0.789669804435718,0.210255197464013,7.49981002696239e-05,2
71,43,2,0.278226733028094,0.721373559130096,0.000399707841810245,1
88,42,1,0.568433424599846,0.431041226953467,0.000525348446686368,2
82,32,1,0.936838240112723,0.0631589038035217,2.85608375506854e-06,2
90,34,1,0.930485819072681,0.0695048265952922,9.35433202646301e-06,2
74,48,2,0.102874922927724,0.89455181455924,0.00257326251303581,1
68,49,2,0.0585399952249321,0.938990714844005,0.00246928993106251,1
79,44,2,0.314143171864908,0.68501265565748,0.000844172477611961,2
73,30,1,0.939533123712001,0.0604660140912491,8.62196749772051e-07,2
84,48,2,0.166976425019097,0.82852594997418,0.00449762500672269,3
73,44,2,0.24656111017978,0.752805113464603,0.000633776355617214,1
89,76,3,4.39102113681247e-06,0.0370434520086493,0.962952156970214,3
83,44,2,0.36429501191991,0.63469662207784,0.00100836600224954,2
64,72,3,3.30536887667031e-05,0.3763361289216,0.623630817389633,1
73,71,3,6.00359196636264e-05,0.313156192664505,0.686783771415831,3
90,60,2,0.00811396084209374,0.785967053922912,0.205918985234995,3
76,48,2,0.113662216926827,0.883452280966379,0.00288550210679397,1
55,42,2,0.171531253516285,0.828344579963326,0.000124166520388608,1
84,68,3,0.000285981880036854,0.351967008848877,0.647747009271086,3
95,38,1,0.854645467399564,0.14526841071366,8.61218867753664e-05,2
78,39,1,0.632378188480929,0.367522755609236,9.9055909834484e-05,2
83,69,3,0.000176070406175583,0.301953406114692,0.697870523479133,3
87,51,2,0.0931182143216225,0.892830385579799,0.0140514000985785,3
82,53,2,0.0425865069221528,0.938166889344074,0.019246603733773,3
95,46,2,0.391883650845024,0.604431835133365,0.00368451402161151,2
80,39,1,0.658046105011193,0.341849280813722,0.000104614175085537,2
76,29,1,0.960352449430905,0.0396470394359464,5.11133148574785e-07,2
77,44,2,0.29051669563064,0.708714096077089,0.000769208292270752,2
80,60,2,0.00514615291508257,0.873572879024795,0.121280968060123,3
82,29,1,0.971359455564201,0.0286400039609619,5.40474837096933e-07,2
90,90,3,1.6149639112351e-09,0.000611086911022225,0.999388911474014,3
72,67,2,0.000332437603086616,0.608866366156077,0.390801196240836,3
88,40,1,0.695795779662851,0.303997313065432,0.000206907271716844,2
99,49,2,0.258340778232464,0.727950774694031,0.0137084470735056,2
71,48,2,0.0883872371488251,0.909450452262725,0.00216231058845013,1
89,71,3,6.66446422893578e-05,0.141671679896631,0.858261675461079,3
84,49,2,0.131848590224101,0.861890455737021,0.00626095403887848,3
97,29,1,0.987449480548554,0.0125499054906167,6.13960828982528e-07,2
93,57,2,0.0240747214057465,0.861910805656842,0.114014472937412,3
74,48,2,0.102874922927724,0.89455181455924,0.00257326251303581,1
85,25,1,0.991796058239738,0.0082038833463659,5.84138964224794e-08,2
89,32,1,0.956457365082676,0.0435395639202335,3.07099709043972e-06,2
69,54,2,0.0161534152451489,0.972157410971248,0.0116891737836031,1
81,32,1,0.933436280267857,0.066560895010517,2.82472162572074e-06,2
89,21,1,0.997810796995916,0.00218919673714211,6.26694148794079e-09,2
61,41,2,0.276369688415173,0.723511678226197,0.000118633358629526,1
94,24,1,0.996224692337909,0.00377527208648338,3.55756072617303e-08,2
77,62,2,0.00237380710512156,0.827573614719912,0.170052578174966,3
103,71,3,6.55529384401996e-05,0.0635341079309851,0.936400339130575,3
82,37,1,0.788893833636519,0.21106521111222,4.09552512617729e-05,2
61,36,1,0.602520111914067,0.397464699992461,1.51880934728245e-05,1
84,77,3,2.58213479103478e-06,0.0379903213774229,0.962007096487786,3
96,32,1,0.97017604283235,0.02982067642779,3.28073985943635e-06,2
74,21,1,0.994935929776454,0.00506406463148014,5.59206595000648e-09,2
81,36,1,0.823160059977188,0.176815878504341,2.40615184700466e-05,2
74,37,1,0.70464938000501,0.295316142056046,3.44779389433364e-05,2
96,33,1,0.961076278332097,0.0389179921768214,5.72949108125135e-06,2
89,54,2,0.0466509500161252,0.914203087257713,0.0391459627261621,3
84,65,2,0.0010497151027123,0.565012444825059,0.433937840072229,3
72,57,2,0.00824079787209889,0.958351577555022,0.0334076245728792,1
70,21,1,0.993669985895459,0.00633000868256074,5.42198031348842e-09,2
80,24,1,0.991756705558475,0.00824326251252992,3.19289948004e-08,2
73,66,2,0.000503231291321511,0.661438322692041,0.338058446016637,3
72,37,1,0.680777765612586,0.319189414062026,3.282032538829e-05,1
74,51,2,0.0475745605608339,0.945905250537805,0.00652018890136097,1
95,42,1,0.660941038611121,0.338415625138081,0.000643336250798381,2
85,62,2,0.00333814867791455,0.742935086325759,0.253726764996326,3
95,54,2,0.063000228966799,0.88173342878299,0.0552663422502107,3
85,54,2,0.0379630546187364,0.931110768881634,0.0309261764996298,3
72,59,2,0.00464168017512103,0.936875887215815,0.0584824326090642,3
73,45,2,0.198929112837421,0.800169426577608,0.000901460584970596,1
74,54,2,0.0211805852744699,0.962914396480821,0.0159050182447092,3
100,24,1,0.997300793584793,0.00269916918347096,3.723173657012e-08,2
62,42,2,0.234658990589505,0.765162111236686,0.00017889817380883,1
82,43,2,0.416606547719288,0.582744162198429,0.000649290082283038,2
59,31,1,0.843195176278025,0.156803593893852,1.22982812288073e-06,1
78,71,3,6.32421627619565e-05,0.249191967688845,0.750744790148393,3
86,55,2,0.0303065810663726,0.925844961653054,0.0438484572805732,3
76,62,2,0.00226832832170681,0.836433903158475,0.161297768519818,3
82,36,1,0.831177857958271,0.168797665612651,2.44764290778927e-05,2
71,33,1,0.858639225618587,0.141356520502441,4.2538789720415e-06,1
86,58,2,0.0126936981774684,0.886678876116727,0.100627425705805,3
